Date,V,MA
2016-06-02,74.37271118164062,91.1480941772461
2016-06-03,74.36341094970703,90.34839630126953
2016-06-06,74.92156219482422,90.92230987548828
2016-06-07,74.97737121582031,90.95995330810547
2016-06-08,75.95410919189453,92.19243621826172
2016-06-09,75.59135437011719,91.27983856201172
2016-06-10,74.58665466308594,89.5769271850586
2016-06-13,72.93084716796875,88.61727905273438
2016-06-14,73.08899688720703,88.54200744628906
2016-06-15,72.71688842773438,87.81756591796875
2016-06-16,72.88432312011719,88.5137939453125
2016-06-17,71.61920166015625,87.77055358886719
2016-06-20,71.94476318359375,88.76779174804688
2016-06-21,71.93545532226562,89.48287200927734
2016-06-22,71.19131469726562,88.49496459960938
2016-06-23,72.77272033691406,90.04734802246094
2016-06-24,69.8145523071289,86.0582046508789
2016-06-27,68.22378540039062,83.80016326904297
2016-06-28,69.91687774658203,85.07030487060547
2016-06-29,71.38663482666016,86.67914581298828
2016-06-30,68.99591827392578,82.84992980957031
2016-07-01,69.28429412841797,83.59320831298828
2016-07-05,69.4610366821289,83.01929473876953
2016-07-06,68.8935775756836,81.86898803710938
2016-07-07,69.31219482421875,82.79300689697266
2016-07-08,71.0889663696289,83.50016784667969
2016-07-11,71.18197631835938,83.67929077148438
2016-07-12,72.07501220703125,84.8578872680664
2016-07-13,72.056396484375,85.1784439086914
2016-07-14,72.68899536132812,86.22505187988281
2016-07-15,72.83785247802734,85.73474884033203
2016-07-18,72.84712219238281,86.36647033691406
2016-07-19,73.22853088378906,87.10189819335938
2016-07-20,73.82386779785156,87.9693603515625
2016-07-21,73.29362487792969,87.17732238769531
2016-07-22,74.33551025390625,88.30878448486328
2016-07-25,73.43318939208984,87.68647766113281
2016-07-26,73.01458740234375,88.09190368652344
2016-07-27,73.05177307128906,88.39361572265625
2016-07-28,73.6657485961914,90.52449035644531
2016-07-29,72.60526275634766,89.79850006103516
2016-08-01,72.80061340332031,89.63823699951172
2016-08-02,72.81920623779297,89.80791473388672
2016-08-03,73.21923065185547,89.64763641357422
2016-08-04,73.93551635742188,90.43022918701172
2016-08-05,74.54943084716797,91.34479522705078
2016-08-08,74.37271118164062,91.25051879882812
2016-08-09,74.47502136230469,91.17507934570312
2016-08-10,74.12154388427734,90.78850555419922
2016-08-11,74.53085327148438,91.01477813720703
2016-08-12,74.43785095214844,90.62821960449219
2016-08-15,75.2657699584961,90.92994689941406
2016-08-16,75.17273712158203,90.15680694580078
2016-08-17,75.33112335205078,90.12850952148438
2016-08-18,74.79996490478516,89.82678985595703
2016-08-19,74.98634338378906,89.77965545654297
2016-08-22,75.53612518310547,90.31707763671875
2016-08-23,75.29386901855469,90.78850555419922
2016-08-24,74.818603515625,90.0719223022461
2016-08-25,74.8465805053711,90.12850952148438
2016-08-26,75.07955169677734,90.95824432373047
2016-08-29,75.35907745361328,91.25051879882812
2016-08-30,75.6386489868164,91.54280853271484
2016-08-31,75.38705444335938,91.10906982421875
2016-09-01,75.75981903076172,92.04254150390625
2016-09-02,76.412109375,92.29708099365234
2016-09-06,76.90596771240234,93.14569091796875
2016-09-07,77.56759643554688,93.88111114501953
2016-09-08,77.31597137451172,94.26768493652344
2016-09-09,75.78775024414062,92.54224395751953
2016-09-12,77.31597137451172,94.3902587890625
2016-09-13,76.3095932006836,93.71141052246094
2016-09-14,75.93684387207031,93.07025146484375
2016-09-15,76.42141723632812,93.78680419921875
2016-09-16,76.477294921875,93.68311309814453
2016-09-19,76.8873291015625,93.98483276367188
2016-09-20,76.85939025878906,94.74855041503906
2016-09-21,77.5489501953125,95.47454071044922
2016-09-22,77.6794204711914,96.28539276123047
2016-09-23,76.91529846191406,95.85169219970703
2016-09-26,76.23502349853516,95.3802719116211
2016-09-27,76.56118774414062,95.65372467041016
2016-09-28,77.31597137451172,95.71025848388672
2016-09-29,76.33753967285156,94.8617172241211
2016-09-30,77.06439208984375,95.95540618896484
2016-10-03,77.21344757080078,96.05913543701172
2016-10-04,77.09235382080078,95.43684387207031
2016-10-05,77.67008209228516,96.73098754882812
2016-10-06,77.6794204711914,97.24110412597656
2016-10-07,77.23210906982422,96.58927154541016
2016-10-10,77.45578002929688,96.96714782714844
2016-10-11,76.4493637084961,95.73912811279297
2016-10-12,76.64503479003906,95.74856567382812
2016-10-13,76.29096221923828,95.07787322998047
2016-10-14,76.83145141601562,95.29515075683594
2016-10-17,76.5518798828125,95.26685333251953
2016-10-18,76.0207290649414,96.09808349609375
2016-10-19,77.16687774658203,97.04273986816406
2016-10-20,76.8780288696289,96.8727035522461
2016-10-21,76.73823547363281,97.15608978271484
2016-10-24,77.50238037109375,97.4772720336914
2016-10-25,76.44003295898438,97.18440246582031
2016-10-26,76.17910766601562,97.5055923461914
2016-10-27,76.33753967285156,97.86459350585938
2016-10-28,76.61710357666016,100.98188018798828
2016-10-31,76.8873291015625,101.09520721435547
2016-11-01,76.05799102783203,99.1492691040039
2016-11-02,75.08883666992188,98.24242401123047
2016-11-03,75.15408325195312,98.03460693359375
2016-11-04,74.88387298583984,97.32611083984375
2016-11-07,76.8873291015625,100.09391021728516
2016-11-08,77.23210906982422,99.84831237792969
2016-11-09,77.56759643554688,100.31116485595703
2016-11-10,76.29096221923828,98.71473693847656
2016-11-11,76.30025482177734,98.82810974121094
2016-11-14,73.03878784179688,95.540771484375
2016-11-15,73.21582794189453,96.80657196044922
2016-11-16,74.77996063232422,98.24242401123047
2016-11-17,75.70446014404297,98.66747283935547
2016-11-18,75.47101593017578,98.979248046875
2016-11-21,76.28339385986328,100.07499694824219
2016-11-22,74.639892578125,100.0655746459961
2016-11-23,74.30369567871094,98.77143859863281
2016-11-25,74.82666015625,99.87662506103516
2016-11-28,73.8461685180664,97.63784790039062
2016-11-29,73.91152954101562,98.07239532470703
2016-11-30,72.20263671875,96.54208374023438
2016-12-01,70.43772888183594,94.63390350341797
2016-12-02,70.70852661132812,95.50296020507812
2016-12-05,72.19329833984375,97.81734466552734
2016-12-06,72.00653839111328,96.35315704345703
2016-12-07,74.06094360351562,99.42320251464844
2016-12-08,74.03291320800781,99.01702117919922
2016-12-09,73.9021987915039,98.62972259521484
2016-12-12,73.30455017089844,97.56228637695312
2016-12-13,73.95821380615234,97.60006713867188
2016-12-14,73.89282989501953,97.56228637695312
2016-12-15,74.23837280273438,98.57303619384766
2016-12-16,73.16447448730469,97.7039794921875
2016-12-19,72.9310302734375,97.80789184570312
2016-12-20,73.17381286621094,98.75253295898438
2016-12-21,72.9683837890625,98.40299987792969
2016-12-22,72.74427032470703,98.5352554321289
2016-12-23,72.97773742675781,98.91309356689453
2016-12-27,73.16447448730469,98.99813079833984
2016-12-28,73.11778259277344,97.94013977050781
2016-12-29,73.14580535888672,98.02515411376953
2016-12-30,72.8563003540039,97.533935546875
2017-01-03,74.23837280273438,99.55543518066406
2017-01-04,74.84535217285156,100.50009155273438
2017-01-05,75.72311401367188,101.27632141113281
2017-01-06,76.76898193359375,102.00516510009766
2017-01-09,76.33943939208984,101.80641174316406
2017-01-10,75.92857360839844,101.58868408203125
2017-01-11,76.38612365722656,102.05252075195312
2017-01-12,75.98458862304688,102.90446472167969
2017-01-13,75.79780578613281,102.89498901367188
2017-01-17,75.88188171386719,102.61100769042969
2017-01-18,76.19003295898438,102.85712432861328
2017-01-19,76.3207778930664,102.73407745361328
2017-01-20,76.42346954345703,104.08769989013672
2017-01-23,76.71295928955078,103.77534484863281
2017-01-24,77.72149658203125,104.04986572265625
2017-01-25,78.34717559814453,104.30537414550781
2017-01-26,77.73082733154297,103.53866577148438
2017-01-27,78.22571563720703,103.9740982055664
2017-01-30,78.16036987304688,103.46293640136719
2017-01-31,77.23589324951172,100.65155029296875
2017-02-01,76.9837875366211,99.39259338378906
2017-02-02,76.85304260253906,99.52511596679688
2017-02-03,80.38288116455078,100.8882064819336
2017-02-06,80.1494140625,100.89767456054688
2017-02-07,80.10272216796875,100.90713500976562
2017-02-08,79.4583969116211,101.0207290649414
2017-02-09,79.91596221923828,101.56976318359375
2017-02-10,80.21475982666016,101.5413589477539
2017-02-13,80.71904754638672,102.49742126464844
2017-02-14,81.10188293457031,103.06534576416016
2017-02-15,81.90182495117188,103.80372619628906
2017-02-16,81.78019714355469,103.46293640136719
2017-02-17,81.8270034790039,103.57655334472656
2017-02-21,82.2573471069336,104.27703857421875
2017-02-22,82.14509582519531,103.595458984375
2017-02-23,82.50061798095703,104.82605743408203
2017-02-24,82.7345199584961,105.07215881347656
2017-02-27,82.33221435546875,104.66510772705078
2017-02-28,82.27609252929688,104.56097412109375
2017-03-01,83.25846099853516,106.31216430664062
2017-03-02,82.82809448242188,105.38456726074219
2017-03-03,83.07132720947266,105.77262115478516
2017-03-06,83.211669921875,105.41294860839844
2017-03-07,83.32394409179688,105.03430938720703
2017-03-08,83.23037719726562,105.05323028564453
2017-03-09,83.37071228027344,104.87335968017578
2017-03-10,83.95079040527344,105.27094268798828
2017-03-13,84.30632019042969,105.57382202148438
2017-03-14,83.78238677978516,104.5893783569336
2017-03-15,84.12852478027344,106.0376968383789
2017-03-16,84.2408218383789,106.65296936035156
2017-03-17,84.42796325683594,106.80440521240234
2017-03-20,83.43621063232422,106.40687561035156
2017-03-21,82.38833618164062,104.79765319824219
2017-03-22,82.81871032714844,105.49813079833984
2017-03-23,83.13681030273438,105.64013671875
2017-03-24,83.44557189941406,105.99984741210938
2017-03-27,83.22100830078125,105.96195220947266
2017-03-28,83.38006591796875,106.46365356445312
2017-03-29,83.43621063232422,106.07555389404297
2017-03-30,83.27716064453125,106.65296936035156
2017-03-31,83.14616394042969,106.46365356445312
2017-04-03,83.60462188720703,106.24591827392578
2017-04-04,83.06198120117188,106.10395812988281
2017-04-05,83.29586791992188,106.29365539550781
2017-04-06,83.35201263427734,106.63510131835938
2017-04-07,83.0245590209961,106.45487213134766
2017-04-10,83.13681030273438,106.53074645996094
2017-04-11,83.12744903564453,106.33158874511719
2017-04-12,82.96841430664062,105.7245864868164
2017-04-13,83.14616394042969,105.48745727539062
2017-04-17,84.025634765625,106.86273956298828
2017-04-18,83.95079040527344,106.72044372558594
2017-04-19,83.96949768066406,106.50231170654297
2017-04-20,85.27932739257812,108.68373107910156
2017-04-21,85.27932739257812,108.38024139404297
2017-04-24,85.93426513671875,109.73654174804688
2017-04-25,86.17749786376953,110.1443862915039
2017-04-26,85.90616607666016,110.18233489990234
2017-04-27,85.70035552978516,111.06439971923828
2017-04-28,85.34481048583984,110.32459259033203
2017-05-01,85.38224029541016,110.37201690673828
2017-05-02,86.57978820800781,112.03182220458984
2017-05-03,86.4862289428711,111.28252410888672
2017-05-04,86.6546401977539,111.84212493896484
2017-05-05,86.15878295898438,111.44377136230469
2017-05-08,85.99971008300781,110.5996322631836
2017-05-09,86.07457733154297,110.40992736816406
2017-05-10,86.30847930908203,110.63758087158203
2017-05-11,86.16816711425781,110.52375793457031
2017-05-12,86.7575454711914,111.09286499023438
2017-05-15,87.22537231445312,112.1171875
2017-05-16,87.15049743652344,112.38274383544922
2017-05-17,86.00238037109375,110.77984619140625
2017-05-18,85.95551300048828,110.24871826171875
2017-05-19,86.67720794677734,111.51966857910156
2017-05-22,87.45512390136719,112.86647033691406
2017-05-23,87.97061157226562,113.43555450439453
2017-05-24,88.86102294921875,114.47882080078125
2017-05-25,89.07658386230469,115.63594055175781
2017-05-26,88.72978973388672,115.36090087890625
2017-05-30,88.77664947509766,115.37987518310547
2017-05-31,89.25465393066406,116.54647064208984
2017-06-01,89.4139633178711,117.0396728515625
2017-06-02,90.11693572998047,118.74688720703125
2017-06-05,90.49182891845703,119.41081237792969
2017-06-06,89.77948760986328,118.78483581542969
2017-06-07,90.06067657470703,118.7374038696289
2017-06-08,90.06067657470703,118.32958984375
2017-06-09,88.6266860961914,116.69824981689453
2017-06-12,87.6332015991211,114.53573608398438
2017-06-13,89.11405944824219,116.01533508300781
2017-06-14,89.33899688720703,116.18606567382812
2017-06-15,88.26117706298828,115.16171264648438
2017-06-16,88.26117706298828,115.67391204833984
2017-06-19,88.8422622680664,116.74565124511719
2017-06-20,88.4579849243164,116.59390258789062
2017-06-21,88.60791778564453,116.7551498413086
2017-06-22,88.05496215820312,116.94483184814453
2017-06-23,89.58269500732422,117.61824798583984
2017-06-26,89.24527740478516,117.15345764160156
2017-06-27,88.94538879394531,116.41368103027344
2017-06-28,90.19190216064453,118.37698364257812
2017-06-29,88.49547576904297,115.2470703125
2017-06-30,87.8956298828125,115.1901626586914
2017-07-03,87.49259948730469,114.55473327636719
2017-07-05,88.11119842529297,115.90399932861328
2017-07-06,87.3989028930664,114.78277587890625
2017-07-07,88.02684783935547,116.11302947998047
2017-07-10,89.12342071533203,116.61660766601562
2017-07-11,89.42335510253906,118.04191589355469
2017-07-12,90.14503479003906,119.03959655761719
2017-07-13,89.92009735107422,119.22015380859375
2017-07-14,90.84796905517578,120.68342590332031
2017-07-17,90.7542495727539,121.08248901367188
2017-07-18,91.45719909667969,121.36759185791016
2017-07-19,92.08514404296875,121.66210174560547
2017-07-20,91.95394134521484,122.07068634033203
2017-07-21,93.3504409790039,122.83084869384766
2017-07-24,94.07212829589844,123.06838989257812
2017-07-25,93.71598052978516,123.5054931640625
2017-07-26,94.52201080322266,124.46516418457031
2017-07-27,93.32229614257812,122.50777435302734
2017-07-28,92.9286880493164,121.5385971069336
2017-07-31,93.31295013427734,121.43409729003906
2017-08-01,94.54074096679688,123.0398941040039
2017-08-02,94.92503356933594,124.10408782958984
2017-08-03,94.27833557128906,123.41999053955078
2017-08-04,94.55952453613281,123.35347747802734
2017-08-07,95.12185668945312,123.88555908203125
2017-08-08,94.92503356933594,123.3724594116211
2017-08-09,94.63449096679688,123.25843048095703
2017-08-10,93.24732971191406,121.310546875
2017-08-11,93.80970764160156,122.1467056274414
2017-08-14,95.47801971435547,124.56016540527344
2017-08-15,96.19029998779297,125.02579498291016
2017-08-16,96.99296569824219,125.77644348144531
2017-08-17,95.90397644042969,124.36066436767578
2017-08-18,96.2325668334961,124.6076889038086
2017-08-21,96.89909362792969,125.36785888671875
2017-08-22,97.69703674316406,127.13520050048828
2017-08-23,96.86154174804688,126.44155883789062
2017-08-24,96.89909362792969,126.33708190917969
2017-08-25,97.02111053466797,126.13749694824219
2017-08-28,97.4247817993164,127.18273162841797
2017-08-29,97.41539764404297,127.17323303222656
2017-08-30,97.37786865234375,127.13520050048828
2017-08-31,97.18072509765625,126.66011047363281
2017-09-01,97.5374526977539,126.60311126708984
2017-09-05,96.70195007324219,126.05199432373047
2017-09-06,96.86154174804688,126.27056121826172
2017-09-07,98.15701293945312,129.72921752929688
2017-09-08,98.03498840332031,130.3848876953125
2017-09-11,99.649658203125,134.9171905517578
2017-09-12,99.70599365234375,135.3258514404297
2017-09-13,99.34925079345703,133.12136840820312
2017-09-14,99.58392333984375,134.42311096191406
2017-09-15,98.85173797607422,134.52764892578125
2017-09-18,98.4104995727539,134.35662841796875
2017-09-19,98.95499420166016,135.3923797607422
2017-09-20,98.54193115234375,135.15478515625
2017-09-21,98.86109161376953,134.66075134277344
2017-09-22,99.09579467773438,134.82217407226562
2017-09-25,96.7113037109375,131.6676025390625
2017-09-26,96.63623809814453,131.47756958007812
2017-09-27,97.5280532836914,132.71279907226562
2017-09-28,98.1758041381836,133.2163848876953
2017-09-29,98.79539489746094,134.16661071777344
2017-10-02,98.98310089111328,134.75575256347656
2017-10-03,99.12394714355469,135.89593505859375
2017-10-04,98.86109161376953,135.01226806640625
2017-10-05,99.73413848876953,136.80136108398438
2017-10-06,100.19412994384766,136.5824737548828
2017-10-09,100.45699310302734,137.56268310546875
2017-10-10,100.7386245727539,138.60955810546875
2017-10-11,101.7994384765625,139.75152587890625
2017-10-12,101.48965454101562,139.64683532714844
2017-10-13,102.00595092773438,140.2178497314453
2017-10-16,101.66799926757812,139.1519775390625
2017-10-17,100.95454406738281,138.8760223388672
2017-10-18,101.19860076904297,139.12347412109375
2017-10-19,100.46637725830078,137.97193908691406
