Date,V,MA
2016-05-17,71.71421813964844,90.0946044921875
2016-05-18,72.31192779541016,90.12289428710938
2016-05-19,71.7982406616211,89.2464599609375
2016-05-20,72.53605651855469,89.97209930419922
2016-05-23,72.10645294189453,89.60454559326172
2016-05-24,74.13301086425781,90.92395782470703
2016-05-25,73.83417510986328,90.89567565917969
2016-05-26,73.77815246582031,90.82970428466797
2016-05-27,74.39450073242188,91.58364868164062
2016-05-31,73.72211456298828,90.37734985351562
2016-06-01,73.9836196899414,90.85798645019531
2016-06-02,74.66532135009766,91.3009033203125
2016-06-03,74.65601348876953,90.49986267089844
2016-06-06,75.21635437011719,91.07473754882812
2016-06-07,75.27239227294922,91.11241912841797
2016-06-08,76.25296020507812,92.34700012207031
2016-06-09,75.88877868652344,91.43284606933594
2016-06-10,74.8801498413086,89.7270736694336
2016-06-13,73.21782684326172,88.76580810546875
2016-06-14,73.37657165527344,88.6904296875
2016-06-15,73.00298309326172,87.96476745605469
2016-06-16,73.17110443115234,88.66214752197266
2016-06-17,71.90100860595703,87.91764831542969
2016-06-20,72.22787475585938,88.91659545898438
2016-06-21,72.21854400634766,89.63284301757812
2016-06-22,71.4714126586914,88.643310546875
2016-06-23,73.05905151367188,90.19827270507812
2016-06-24,70.08924102783203,86.20245361328125
2016-06-27,68.49227905273438,83.94066619873047
2016-06-28,70.19197082519531,85.2129135131836
2016-06-29,71.66753387451172,86.8244400024414
2016-06-30,69.26741027832031,82.98884582519531
2016-07-01,69.55691528320312,83.73332977294922
2016-07-05,69.7343521118164,83.15845489501953
2016-07-06,69.1646728515625,82.0062484741211
2016-07-07,69.58495330810547,82.93180084228516
2016-07-08,71.3686752319336,83.6401596069336
2016-07-11,71.46207427978516,83.81961059570312
2016-07-12,72.3586196899414,85.00011444091797
2016-07-13,72.33993530273438,85.32121276855469
2016-07-14,72.97496795654297,86.36958312988281
2016-07-15,73.1244125366211,85.87847137451172
2016-07-18,73.13375854492188,86.51127624511719
2016-07-19,73.51665496826172,87.2479019165039
2016-07-20,74.11434936523438,88.1167984008789
2016-07-21,73.58201599121094,87.323486328125
2016-07-22,74.62799835205078,88.45682525634766
2016-07-25,73.72211456298828,87.83348083496094
2016-07-26,73.30184936523438,88.2396011352539
2016-07-27,73.33922576904297,88.54183197021484
2016-07-28,73.95559692382812,90.67627716064453
2016-07-29,72.89094543457031,89.94902801513672
2016-08-01,73.0870590209961,89.78848266601562
2016-08-02,73.10574340820312,89.95846557617188
2016-08-03,73.50731658935547,89.79792785644531
2016-08-04,74.2264175415039,90.58181762695312
2016-08-05,74.84276580810547,91.49791717529297
2016-08-08,74.66532135009766,91.40347290039062
2016-08-09,74.76808166503906,91.32791900634766
2016-08-10,74.41319274902344,90.94071197509766
2016-08-11,74.8240966796875,91.16738891601562
2016-08-12,74.73072052001953,90.78018951416016
2016-08-15,75.5619125366211,91.08238220214844
2016-08-16,75.46849822998047,90.30791473388672
2016-08-17,75.62753295898438,90.27960205078125
2016-08-18,75.09429931640625,89.97736358642578
2016-08-19,75.28138732910156,89.93012237548828
2016-08-22,75.8333740234375,90.468505859375
2016-08-23,75.59013366699219,90.94071197509766
2016-08-24,75.11299133300781,90.22291564941406
2016-08-25,75.14106750488281,90.27960205078125
2016-08-26,75.37494659423828,91.11070251464844
2016-08-29,75.65558624267578,91.40347290039062
2016-08-30,75.93627166748047,91.6962661743164
2016-08-31,75.68367767333984,91.26182556152344
2016-09-01,76.05787658691406,92.19680786132812
2016-09-02,76.7127456665039,92.45184326171875
2016-09-06,77.20857238769531,93.30181884765625
2016-09-07,77.87279510498047,94.03846740722656
2016-09-08,77.62017822265625,94.42572021484375
2016-09-09,76.0859603881836,92.69738006591797
2016-09-12,77.62017822265625,94.54847717285156
2016-09-13,76.6098403930664,93.86849975585938
2016-09-14,76.23562622070312,93.22628021240234
2016-09-15,76.72208404541016,93.94403839111328
2016-09-16,76.77824401855469,93.84013366699219
2016-09-19,77.18985748291016,94.14238739013672
2016-09-20,77.16182708740234,94.9073715209961
2016-09-21,77.85408782958984,95.63459014892578
2016-09-22,77.98505401611328,96.44683837890625
2016-09-23,77.21793365478516,96.01239013671875
2016-09-26,76.53497314453125,95.54017639160156
2016-09-27,76.86243438720703,95.81404113769531
2016-09-28,77.62017822265625,95.8707275390625
2016-09-29,76.6379165649414,95.02070617675781
2016-09-30,77.36762237548828,96.11626434326172
2016-10-03,77.51730346679688,96.22015380859375
2016-10-04,77.3956527709961,95.59681701660156
2016-10-05,77.97567749023438,96.89315032958984
2016-10-06,77.98505401611328,97.40409851074219
2016-10-07,77.53600311279297,96.75120544433594
2016-10-10,77.76053619384766,97.12969207763672
2016-10-11,76.75016784667969,95.89960479736328
2016-10-12,76.94664001464844,95.90908813476562
2016-10-13,76.59113311767578,95.23726654052734
2016-10-14,77.13375091552734,95.45491027832031
2016-10-17,76.85307312011719,95.42649841308594
2016-10-18,76.31983947753906,96.25917053222656
2016-10-19,77.47054290771484,97.20539855957031
2016-10-20,77.18050384521484,97.03507995605469
2016-10-21,77.04016876220703,97.3189468383789
2016-10-24,77.80729675292969,97.64065551757812
2016-10-25,76.74079895019531,97.34735107421875
2016-10-26,76.4788589477539,97.6690444946289
2016-10-27,76.6379165649414,98.02859497070312
2016-10-28,76.91856384277344,101.15115356445312
2016-10-31,77.18985748291016,101.26469421386719
2016-11-01,76.35724639892578,99.31546020507812
2016-11-02,75.38433074951172,98.40711212158203
2016-11-03,75.44976043701172,98.19893646240234
2016-11-04,75.17849731445312,97.48926544189453
2016-11-07,77.18985748291016,100.2616958618164
2016-11-08,77.53600311279297,100.01568603515625
2016-11-09,77.87279510498047,100.47935485839844
2016-11-10,76.59113311767578,98.88021850585938
2016-11-11,76.60047912597656,98.9937744140625
2016-11-14,73.32615661621094,95.70088958740234
2016-11-15,73.50391387939453,96.9688491821289
2016-11-16,75.07421875,98.40711212158203
2016-11-17,76.00231170654297,98.83289337158203
2016-11-18,75.76795196533203,99.14514923095703
2016-11-21,76.58354187011719,100.24278259277344
2016-11-22,74.93358612060547,100.23330688476562
2016-11-23,74.59605407714844,98.93698120117188
2016-11-25,75.12104797363281,100.04408264160156
2016-11-28,74.13671112060547,97.80150604248047
2016-11-29,74.20233154296875,98.23680114746094
2016-11-30,72.4867172241211,96.70391082763672
2016-12-01,70.71488952636719,94.79254150390625
2016-12-02,70.98673248291016,95.66307067871094
2016-12-05,72.47737884521484,97.98127746582031
2016-12-06,72.28985595703125,96.51466369628906
2016-12-07,74.35233306884766,99.5898666381836
2016-12-08,74.32421875,99.1830062866211
2016-12-09,74.19295501708984,98.79502868652344
2016-12-12,73.59300231933594,97.72581481933594
2016-12-13,74.24919891357422,97.7636947631836
2016-12-14,74.18358612060547,97.72581481933594
2016-12-15,74.53044128417969,98.73826599121094
2016-12-16,73.4523696899414,97.86775970458984
2016-12-19,73.21797180175781,97.97184753417969
2016-12-20,73.46173095703125,98.9180679321289
2016-12-21,73.25545501708984,98.56794738769531
2016-12-22,73.03047943115234,98.70044708251953
2016-12-23,73.26486206054688,99.07891845703125
2016-12-27,73.4523696899414,99.16409301757812
2016-12-28,73.40546417236328,98.10431671142578
2016-12-29,73.43360900878906,98.18948364257812
2016-12-30,73.1429672241211,97.69743347167969
2017-01-03,74.53044128417969,99.72236633300781
2017-01-04,75.13983154296875,100.66856384277344
2017-01-05,76.02105712890625,101.44607543945312
2017-01-06,77.07107543945312,102.17620086669922
2017-01-09,76.63980102539062,101.97705078125
2017-01-10,76.2273178100586,101.75899505615234
2017-01-11,76.68669128417969,102.22359466552734
2017-01-12,76.2835693359375,103.07694244384766
2017-01-13,76.09607696533203,103.06749725341797
2017-01-17,76.1804428100586,102.78303527832031
2017-01-18,76.48979187011719,103.029541015625
2017-01-19,76.6210708618164,102.90628051757812
2017-01-20,76.72417449951172,104.26219177246094
2017-01-23,77.01481628417969,103.94927215576172
2017-01-24,78.02729034423828,104.2242431640625
2017-01-25,78.65542602539062,104.48025512695312
2017-01-26,78.03666687011719,103.71223449707031
2017-01-27,78.53353881835938,104.14837646484375
2017-01-30,78.46790313720703,103.63638305664062
2017-01-31,77.539794921875,100.82027435302734
2017-02-01,77.28667449951172,99.5592041015625
2017-02-02,77.1554183959961,99.69194030761719
2017-02-03,80.69915008544922,101.05731964111328
2017-02-06,80.46477508544922,101.06681060791016
2017-02-07,80.41790008544922,101.07627868652344
2017-02-08,79.77102661132812,101.19007110595703
2017-02-09,80.23039245605469,101.74000549316406
2017-02-10,80.53038787841797,101.7115707397461
2017-02-13,81.03665924072266,102.66925048828125
2017-02-14,81.4210205078125,103.23816680908203
2017-02-15,82.22406768798828,103.97770690917969
2017-02-16,82.10198211669922,103.63638305664062
2017-02-17,82.1489486694336,103.75017547607422
2017-02-21,82.58102416992188,104.45182800292969
2017-02-22,82.46831512451172,103.7691421508789
2017-02-23,82.8251953125,105.00175476074219
2017-02-24,83.0600357055664,105.2483139038086
2017-02-27,82.65618133544922,104.84058380126953
2017-02-28,82.59980773925781,104.73626708984375
2017-03-01,83.58604431152344,106.49041748046875
2017-03-02,83.15396881103516,105.5611801147461
2017-03-03,83.39817810058594,105.9499282836914
2017-03-06,83.5390853881836,105.58963775634766
2017-03-07,83.65178680419922,105.21036529541016
2017-03-08,83.55786895751953,105.22933959960938
2017-03-09,83.69874572753906,105.0491943359375
2017-03-10,84.28109741210938,105.44742584228516
2017-03-13,84.63803100585938,105.75084686279297
2017-03-14,84.11204528808594,104.76473236083984
2017-03-15,84.45957946777344,106.21541595458984
2017-03-16,84.5722885131836,106.8317642211914
2017-03-17,84.76013946533203,106.98347473144531
2017-03-20,83.7645034790039,106.5852279663086
2017-03-21,82.71251678466797,104.97330474853516
2017-03-22,83.14456176757812,105.67499542236328
2017-03-23,83.46392822265625,105.81720733642578
2017-03-24,83.77389526367188,106.17750549316406
2017-03-27,83.54845428466797,106.13960266113281
2017-03-28,83.70814514160156,106.64212036132812
2017-03-29,83.7645034790039,106.25337982177734
2017-03-30,83.60480499267578,106.8317642211914
2017-03-31,83.47334289550781,106.64212036132812
2017-04-03,83.93356323242188,106.42403411865234
2017-04-04,83.3887939453125,106.28180694580078
2017-04-05,83.6236343383789,106.4718246459961
2017-04-06,83.6799545288086,106.8138427734375
2017-04-07,83.35121154785156,106.63336181640625
2017-04-10,83.46392822265625,106.7093276977539
2017-04-11,83.45453643798828,106.50987243652344
2017-04-12,83.29486846923828,105.90180969238281
2017-04-13,83.47334289550781,105.66429138183594
2017-04-17,84.35628509521484,107.04185485839844
2017-04-18,84.28109741210938,106.89933013916016
2017-04-19,84.29988861083984,106.68086242675781
2017-04-20,85.6148681640625,108.86595153808594
2017-04-21,85.6148681640625,108.56192779541016
2017-04-24,86.27237701416016,109.9205093383789
2017-04-25,86.5165786743164,110.32901763916016
2017-04-26,86.24420166015625,110.36702728271484
2017-04-27,86.03755950927734,111.25056457519531
2017-04-28,85.68059539794922,110.509521484375
2017-05-01,85.71817779541016,110.55705261230469
2017-05-02,86.92048645019531,112.21961212158203
2017-05-03,86.8265380859375,111.46907043457031
2017-05-04,86.99559020996094,112.02958679199219
2017-05-05,86.4977798461914,111.6305923461914
2017-05-08,86.33812713623047,110.78504943847656
2017-05-09,86.41326141357422,110.59503936767578
2017-05-10,86.64807891845703,110.82305145263672
2017-05-11,86.50718688964844,110.70903015136719
2017-05-12,87.09894561767578,111.27906799316406
2017-05-15,87.5685806274414,112.30512237548828
2017-05-16,87.4934310913086,112.57111358642578
2017-05-17,86.34077453613281,110.96556091308594
2017-05-18,86.29371643066406,110.43354034423828
2017-05-19,87.01825714111328,111.70659637451172
2017-05-22,87.79922485351562,113.05567169189453
2017-05-23,88.31676483154297,113.6257095336914
2017-05-24,89.21062469482422,114.67072296142578
2017-05-25,89.42708587646484,115.82979583740234
2017-05-26,89.07890319824219,115.55427551269531
2017-05-30,89.12598419189453,115.57325744628906
2017-05-31,89.6058578491211,116.74182891845703
2017-06-01,89.76580047607422,117.23585510253906
2017-06-02,90.47151947021484,118.9459457397461
2017-06-05,90.84790802001953,119.61097717285156
2017-06-06,90.13277435302734,118.98393249511719
2017-06-07,90.41504669189453,118.93645477294922
2017-06-08,90.41504669189453,118.52794647216797
2017-06-09,88.97540283203125,116.89385223388672
2017-06-12,87.9780044555664,114.72772216796875
2017-06-13,89.46470642089844,116.20980072021484
2017-06-14,89.69051361083984,116.38081359863281
2017-06-15,88.60843658447266,115.35478210449219
2017-06-16,88.60843658447266,115.86780548095703
2017-06-19,89.19184112548828,116.94133758544922
2017-06-20,88.80602264404297,116.7893295288086
2017-06-21,88.95657348632812,116.95085144042969
2017-06-22,88.40141296386719,117.14085388183594
2017-06-23,89.9351577758789,117.81539916992188
2017-06-26,89.59642028808594,117.349853515625
2017-06-27,89.29534149169922,116.60882568359375
2017-06-28,90.54679870605469,118.5754165649414
2017-06-29,88.84367370605469,115.4402847290039
2017-06-30,88.24148559570312,115.3832778930664
2017-07-03,87.83686828613281,114.74671936035156
2017-07-05,88.4578857421875,116.09827423095703
2017-07-06,87.74278259277344,114.97518157958984
2017-07-07,88.37321472167969,116.30768585205078
2017-07-10,89.47408294677734,116.8121109008789
2017-07-11,89.77521514892578,118.23978424072266
2017-07-12,90.49971771240234,119.23915100097656
2017-07-13,90.2739028930664,119.41998291015625
2017-07-14,91.20548248291016,120.8857421875
2017-07-17,91.1113510131836,121.28550720214844
2017-07-18,91.81704711914062,121.57102966308594
2017-07-19,92.44747924804688,121.86605834960938
2017-07-20,92.31575775146484,122.27533721923828
2017-07-21,93.71774291992188,123.0367660522461
2017-07-24,94.44227600097656,123.27468872070312
2017-07-25,94.08472442626953,123.71251678466797
2017-07-26,94.89392852783203,124.67378997802734
2017-07-27,93.68951416015625,122.71312713623047
2017-07-28,93.29432678222656,121.7423324584961
2017-07-31,93.68009948730469,121.63766479492188
2017-08-01,94.91275024414062,123.24614715576172
2017-08-02,95.29853820800781,124.3121337890625
2017-08-03,94.64928436279297,123.62686920166016
2017-08-04,94.93156433105469,123.56024932861328
2017-08-07,95.49613952636719,124.09325408935547
2017-08-08,95.29853820800781,123.57925415039062
2017-08-09,95.0068359375,123.46504974365234
2017-08-10,93.61424255371094,121.5138931274414
2017-08-11,94.17879486083984,122.35147857666016
2017-08-14,95.85369873046875,124.76898956298828
2017-08-15,96.56880187988281,125.23534393310547
2017-08-16,97.3746109008789,125.98727416992188
2017-08-17,96.28135681152344,124.5691146850586
2017-08-18,96.6112060546875,124.81659698486328
2017-08-21,97.28036499023438,125.57801818847656
2017-08-22,98.08145141601562,127.34830474853516
2017-08-23,97.24266815185547,126.65352630615234
2017-08-24,97.28036499023438,126.54884338378906
2017-08-25,97.40287780761719,126.3489761352539
2017-08-28,97.8081283569336,127.39596557617188
2017-08-29,97.79871368408203,127.38639831542969
2017-08-30,97.76099395751953,127.34830474853516
2017-08-31,97.5631103515625,126.8724365234375
2017-09-01,97.92122650146484,126.81536865234375
2017-09-05,97.08245086669922,126.2633056640625
2017-09-06,97.24266815185547,126.482177734375
2017-09-07,98.54324340820312,129.9466552734375
2017-09-08,98.42073059082031,130.60340881347656
2017-09-11,100.04177856445312,135.1434326171875
2017-09-12,100.09829711914062,135.55267333984375
2017-09-13,99.74018096923828,133.3445587158203
2017-09-14,99.9758071899414,134.64845275878906
2017-09-15,99.24068450927734,134.75315856933594
2017-09-18,98.7977294921875,134.5818634033203
2017-09-19,99.34434509277344,135.61932373046875
2017-09-20,98.92965698242188,135.38140869140625
2017-09-21,99.25009155273438,134.88644409179688
2017-09-22,99.48572540283203,135.0482635498047
2017-09-25,97.09185791015625,131.88833618164062
2017-09-26,97.0164794921875,131.69796752929688
2017-09-27,97.91179656982422,132.935302734375
2017-09-28,98.56212615966797,133.4397430419922
2017-09-29,99.18414306640625,134.39154052734375
2017-10-02,99.37261199951172,134.98159790039062
2017-10-03,99.51400756835938,136.12374877929688
2017-10-04,99.25009155273438,135.23863220214844
2017-10-05,100.1265869140625,137.03070068359375
