Date,BZ=F,CL=F
2016-06-27,47.15999984741211,46.33000183105469
2016-06-28,48.58000183105469,47.849998474121094
2016-06-29,50.61000061035156,49.880001068115234
2016-06-30,49.68000030517578,48.33000183105469
2016-07-01,49.84000015258789,48.9900016784668
2016-07-05,47.959999084472656,46.599998474121094
2016-07-06,48.79999923706055,47.43000030517578
2016-07-07,46.400001525878906,45.13999938964844
2016-07-08,46.7599983215332,45.40999984741211
2016-07-11,46.25,44.7599983215332
2016-07-12,48.470001220703125,46.79999923706055
2016-07-13,46.2599983215332,44.75
2016-07-14,47.369998931884766,45.68000030517578
2016-07-15,47.61000061035156,45.95000076293945
2016-07-18,46.959999084472656,45.2400016784668
2016-07-19,46.65999984741211,44.650001525878906
2016-07-20,47.16999816894531,44.939998626708984
2016-07-21,46.20000076293945,44.75
2016-07-22,45.689998626708984,44.189998626708984
2016-07-25,44.720001220703125,43.130001068115234
2016-07-26,44.869998931884766,42.91999816894531
2016-07-27,43.470001220703125,41.91999816894531
2016-07-28,42.70000076293945,41.13999938964844
2016-07-29,42.459999084472656,41.599998474121094
2016-08-01,42.45000076293945,40.060001373291016
2016-08-02,41.79999923706055,39.5099983215332
2016-08-03,43.099998474121094,40.83000183105469
2016-08-04,44.290000915527344,41.93000030517578
2016-08-05,44.27000045776367,41.79999923706055
2016-08-08,45.38999938964844,43.02000045776367
2016-08-09,44.97999954223633,42.77000045776367
2016-08-10,44.04999923706055,41.709999084472656
2016-08-11,46.040000915527344,43.4900016784668
2016-08-12,46.970001220703125,44.4900016784668
2016-08-15,48.349998474121094,45.7400016784668
2016-08-16,49.22999954223633,46.58000183105469
2016-08-17,49.849998474121094,46.790000915527344
2016-08-18,50.88999938964844,48.220001220703125
2016-08-19,50.880001068115234,48.52000045776367
2016-08-22,49.15999984741211,47.04999923706055
2016-08-23,49.959999084472656,48.099998474121094
2016-08-24,49.04999923706055,46.77000045776367
2016-08-25,49.66999816894531,47.33000183105469
2016-08-26,49.91999816894531,47.63999938964844
2016-08-29,49.2599983215332,46.97999954223633
2016-08-30,48.369998931884766,46.349998474121094
2016-08-31,47.040000915527344,44.70000076293945
2016-09-01,47.04999923706055,43.15999984741211
2016-09-02,46.83000183105469,44.439998626708984
2016-09-06,47.2599983215332,44.83000183105469
2016-09-07,47.97999954223633,45.5
2016-09-08,49.9900016784668,47.619998931884766
2016-09-09,48.0099983215332,45.880001068115234
2016-09-12,48.31999969482422,46.290000915527344
2016-09-13,47.099998474121094,44.900001525878906
2016-09-14,45.849998474121094,43.58000183105469
2016-09-15,46.59000015258789,43.90999984741211
2016-09-16,45.77000045776367,43.029998779296875
2016-09-19,45.95000076293945,43.29999923706055
2016-09-20,45.880001068115234,43.439998626708984
2016-09-21,46.83000183105469,45.34000015258789
2016-09-22,47.650001525878906,46.31999969482422
2016-09-23,45.88999938964844,44.47999954223633
2016-09-26,47.349998474121094,45.93000030517578
2016-09-27,45.970001220703125,44.66999816894531
2016-09-28,48.689998626708984,47.04999923706055
2016-09-29,49.2400016784668,47.83000183105469
2016-09-30,49.060001373291016,48.2400016784668
2016-10-03,49.099998474121094,48.810001373291016
2016-10-04,50.869998931884766,48.689998626708984
2016-10-05,51.86000061035156,49.83000183105469
2016-10-06,52.5099983215332,50.439998626708984
2016-10-07,51.93000030517578,49.810001373291016
2016-10-11,52.40999984741211,50.790000915527344
2016-10-12,51.810001373291016,50.18000030517578
2016-10-13,52.029998779296875,50.439998626708984
2016-10-14,51.95000076293945,50.349998474121094
2016-10-17,51.52000045776367,49.939998626708984
2016-10-18,51.68000030517578,50.290000915527344
2016-10-19,52.66999816894531,51.599998474121094
2016-10-20,51.380001068115234,50.43000030517578
2016-10-21,51.779998779296875,50.849998474121094
2016-10-24,51.459999084472656,50.52000045776367
2016-10-25,50.790000915527344,49.959999084472656
2016-10-26,49.97999954223633,49.18000030517578
2016-10-27,50.470001220703125,49.720001220703125
2016-10-28,49.709999084472656,48.70000076293945
2016-10-31,48.29999923706055,46.86000061035156
2016-11-01,48.33000183105469,46.66999816894531
2016-11-02,46.86000061035156,45.34000015258789
2016-11-03,46.349998474121094,44.65999984741211
2016-11-04,45.58000183105469,44.06999969482422
2016-11-07,46.150001525878906,44.88999938964844
2016-11-08,46.040000915527344,44.97999954223633
2016-11-09,46.36000061035156,45.27000045776367
2016-11-10,45.84000015258789,44.65999984741211
2016-11-14,44.43000030517578,43.31999969482422
2016-11-15,46.95000076293945,45.810001373291016
2016-11-16,46.630001068115234,45.56999969482422
2016-11-17,46.4900016784668,45.41999816894531
2016-11-18,46.86000061035156,45.689998626708984
2016-11-21,48.900001525878906,47.4900016784668
2016-11-22,49.119998931884766,48.029998779296875
2016-11-23,48.95000076293945,47.959999084472656
2016-11-25,47.2400016784668,46.060001373291016
2016-11-28,48.2400016784668,47.08000183105469
2016-11-29,46.380001068115234,45.22999954223633
2016-11-30,50.470001220703125,49.439998626708984
2016-12-01,50.459999084472656,51.060001373291016
2016-12-02,54.459999084472656,51.68000030517578
2016-12-05,54.939998626708984,51.790000915527344
2016-12-06,53.93000030517578,50.93000030517578
2016-12-07,53.0,49.77000045776367
2016-12-08,53.88999938964844,50.84000015258789
2016-12-09,54.33000183105469,51.5
2016-12-12,55.689998626708984,52.83000183105469
2016-12-13,55.720001220703125,52.97999954223633
2016-12-14,53.900001525878906,51.040000915527344
2016-12-15,54.02000045776367,50.900001525878906
2016-12-16,55.209999084472656,51.900001525878906
2016-12-19,54.91999816894531,52.119998931884766
2016-12-20,55.349998474121094,52.22999954223633
2016-12-21,54.459999084472656,52.4900016784668
2016-12-22,55.04999923706055,52.95000076293945
2016-12-23,55.15999984741211,53.02000045776367
2016-12-27,56.09000015258789,53.900001525878906
2016-12-28,56.220001220703125,54.060001373291016
2016-12-29,56.13999938964844,53.77000045776367
2016-12-30,56.130001068115234,53.720001220703125
2017-01-03,55.470001220703125,52.33000183105469
2017-01-04,56.459999084472656,53.2599983215332
2017-01-05,56.88999938964844,53.7599983215332
2017-01-06,57.099998474121094,53.9900016784668
2017-01-09,54.939998626708984,51.959999084472656
2017-01-10,53.63999938964844,50.81999969482422
2017-01-11,55.099998474121094,52.25
2017-01-12,56.0099983215332,53.0099983215332
2017-01-13,55.45000076293945,52.369998931884766
2017-01-17,55.470001220703125,52.47999954223633
2017-01-18,53.91999816894531,51.08000183105469
2017-01-19,54.15999984741211,51.369998931884766
2017-01-20,55.4900016784668,52.41999816894531
2017-01-23,55.22999954223633,52.75
2017-01-24,55.439998626708984,53.18000030517578
2017-01-25,55.08000183105469,52.75
2017-01-26,56.2400016784668,53.779998779296875
2017-01-27,55.52000045776367,53.16999816894531
2017-01-30,55.22999954223633,52.630001068115234
2017-01-31,55.70000076293945,52.810001373291016
2017-02-01,55.65999984741211,53.880001068115234
2017-02-02,56.560001373291016,53.540000915527344
2017-02-03,56.810001373291016,53.83000183105469
2017-02-06,55.720001220703125,53.0099983215332
2017-02-07,55.04999923706055,52.16999816894531
2017-02-08,55.119998931884766,52.34000015258789
2017-02-09,55.630001068115234,53.0
2017-02-10,56.70000076293945,53.86000061035156
2017-02-13,55.59000015258789,52.93000030517578
2017-02-14,55.970001220703125,53.20000076293945
2017-02-15,55.75,53.11000061035156
2017-02-16,55.650001525878906,53.36000061035156
2017-02-17,55.810001373291016,53.400001525878906
2017-02-21,56.65999984741211,54.060001373291016
2017-02-22,55.84000015258789,53.59000015258789
2017-02-23,56.58000183105469,54.45000076293945
2017-02-24,55.9900016784668,53.9900016784668
2017-02-27,55.93000030517578,54.04999923706055
2017-02-28,55.59000015258789,54.0099983215332
2017-03-01,55.599998474121094,53.83000183105469
2017-03-02,55.08000183105469,52.61000061035156
2017-03-03,55.900001525878906,53.33000183105469
2017-03-06,56.0099983215332,53.20000076293945
2017-03-07,55.91999816894531,53.13999938964844
2017-03-08,53.11000061035156,50.279998779296875
2017-03-09,52.189998626708984,49.279998779296875
2017-03-10,51.369998931884766,48.4900016784668
2017-03-13,51.349998474121094,48.400001525878906
2017-03-14,50.91999816894531,47.720001220703125
2017-03-15,51.810001373291016,48.86000061035156
2017-03-16,51.7400016784668,48.75
2017-03-17,51.7599983215332,48.779998779296875
2017-03-20,51.619998931884766,48.220001220703125
2017-03-21,50.959999084472656,47.34000015258789
2017-03-22,50.63999938964844,48.040000915527344
2017-03-23,50.560001373291016,47.70000076293945
2017-03-24,50.79999923706055,47.970001220703125
2017-03-27,50.75,47.72999954223633
2017-03-28,51.33000183105469,48.369998931884766
2017-03-29,52.41999816894531,49.5099983215332
2017-03-30,52.959999084472656,50.349998474121094
2017-03-31,52.83000183105469,50.599998474121094
2017-04-03,53.119998931884766,50.2400016784668
2017-04-04,54.16999816894531,51.029998779296875
2017-04-05,54.36000061035156,51.150001525878906
2017-04-06,54.88999938964844,51.70000076293945
2017-04-07,55.2400016784668,52.2400016784668
2017-04-10,55.97999954223633,53.08000183105469
2017-04-11,56.22999954223633,53.400001525878906
2017-04-12,55.86000061035156,53.11000061035156
2017-04-13,55.88999938964844,53.18000030517578
2017-04-17,55.36000061035156,52.650001525878906
2017-04-18,54.88999938964844,52.40999984741211
2017-04-19,52.93000030517578,50.439998626708984
2017-04-20,52.9900016784668,50.27000045776367
2017-04-21,51.959999084472656,49.619998931884766
2017-04-24,51.599998474121094,49.22999954223633
2017-04-25,52.099998474121094,49.560001373291016
2017-04-26,51.81999969482422,49.619998931884766
2017-04-27,51.439998626708984,48.970001220703125
2017-04-28,51.72999954223633,49.33000183105469
2017-05-01,51.52000045776367,48.84000015258789
2017-05-02,50.459999084472656,47.65999984741211
2017-05-03,50.790000915527344,47.81999969482422
2017-05-04,48.380001068115234,45.52000045776367
2017-05-05,49.099998474121094,46.220001220703125
2017-05-08,49.34000015258789,46.43000030517578
2017-05-09,48.72999954223633,45.880001068115234
2017-05-10,50.220001220703125,47.33000183105469
2017-05-11,50.77000045776367,47.83000183105469
2017-05-12,50.84000015258789,47.84000015258789
2017-05-15,51.81999969482422,48.849998474121094
2017-05-16,51.650001525878906,48.65999984741211
2017-05-17,52.209999084472656,49.06999969482422
2017-05-18,52.5099983215332,49.349998474121094
2017-05-19,53.61000061035156,50.33000183105469
2017-05-22,53.869998931884766,50.72999954223633
2017-05-23,54.150001525878906,51.470001220703125
2017-05-24,53.959999084472656,51.36000061035156
2017-05-25,51.459999084472656,48.900001525878906
2017-05-26,52.150001525878906,49.79999923706055
2017-05-30,51.84000015258789,49.65999984741211
2017-05-31,50.310001373291016,48.31999969482422
2017-06-01,50.33000183105469,48.36000061035156
2017-06-02,49.95000076293945,47.65999984741211
2017-06-05,49.470001220703125,47.400001525878906
2017-06-06,50.119998931884766,48.189998626708984
2017-06-07,48.060001373291016,45.720001220703125
2017-06-08,47.86000061035156,45.63999938964844
2017-06-09,48.150001525878906,45.83000183105469
2017-06-12,48.290000915527344,46.08000183105469
2017-06-13,48.720001220703125,46.459999084472656
2017-06-14,47.0,44.72999954223633
2017-06-15,46.91999816894531,44.459999084472656
2017-06-16,47.369998931884766,44.7400016784668
2017-06-19,46.90999984741211,44.20000076293945
2017-06-20,46.02000045776367,43.22999954223633
2017-06-21,44.81999969482422,42.529998779296875
2017-06-22,45.220001220703125,42.7400016784668
2017-06-23,45.540000915527344,43.0099983215332
2017-06-26,45.83000183105469,43.380001068115234
2017-06-27,46.650001525878906,44.2400016784668
2017-06-28,47.310001373291016,44.7400016784668
2017-06-29,47.41999816894531,44.93000030517578
2017-06-30,47.91999816894531,46.040000915527344
2017-07-03,49.68000030517578,47.06999969482422
2017-07-05,47.790000915527344,45.130001068115234
2017-07-06,48.11000061035156,45.52000045776367
2017-07-07,46.709999084472656,44.22999954223633
2017-07-10,46.880001068115234,44.400001525878906
2017-07-11,47.52000045776367,45.040000915527344
2017-07-12,47.7400016784668,45.4900016784668
2017-07-13,48.41999816894531,46.08000183105469
2017-07-14,48.90999984741211,46.540000915527344
2017-07-17,48.41999816894531,46.02000045776367
2017-07-18,48.84000015258789,46.400001525878906
2017-07-19,49.70000076293945,47.119998931884766
2017-07-20,49.29999923706055,46.790000915527344
2017-07-21,48.060001373291016,45.77000045776367
2017-07-24,48.599998474121094,46.34000015258789
2017-07-25,50.20000076293945,47.88999938964844
2017-07-26,50.970001220703125,48.75
2017-07-27,51.4900016784668,49.040000915527344
2017-07-28,52.52000045776367,49.709999084472656
2017-07-31,52.650001525878906,50.16999816894531
2017-08-01,52.630001068115234,49.15999984741211
2017-08-02,52.36000061035156,49.59000015258789
2017-08-03,52.0099983215332,49.029998779296875
2017-08-04,52.41999816894531,49.58000183105469
2017-08-07,52.369998931884766,49.38999938964844
2017-08-08,52.13999938964844,49.16999816894531
2017-08-09,52.70000076293945,49.560001373291016
2017-08-10,51.900001525878906,48.59000015258789
2017-08-11,52.099998474121094,48.81999969482422
2017-08-14,50.72999954223633,47.59000015258789
2017-08-15,50.79999923706055,47.54999923706055
2017-08-16,50.27000045776367,46.779998779296875
2017-08-17,51.029998779296875,47.09000015258789
2017-08-18,52.720001220703125,48.5099983215332
2017-08-21,51.65999984741211,47.369998931884766
2017-08-22,51.869998931884766,47.63999938964844
2017-08-23,52.56999969482422,48.40999984741211
2017-08-24,52.040000915527344,47.43000030517578
2017-08-25,52.40999984741211,47.869998931884766
2017-08-28,51.88999938964844,46.56999969482422
2017-08-29,52.0,46.439998626708984
2017-08-30,50.86000061035156,45.959999084472656
2017-08-31,52.380001068115234,47.22999954223633
2017-09-01,52.31999969482422,47.290000915527344
2017-09-05,53.380001068115234,48.65999984741211
2017-09-06,54.20000076293945,49.15999984741211
2017-09-07,54.4900016784668,49.09000015258789
2017-09-08,53.779998779296875,47.47999954223633
2017-09-11,53.84000015258789,48.06999969482422
2017-09-12,54.27000045776367,48.22999954223633
2017-09-13,55.15999984741211,49.29999923706055
2017-09-14,55.470001220703125,49.88999938964844
2017-09-15,55.619998931884766,49.88999938964844
2017-09-18,55.47999954223633,49.90999984741211
2017-09-19,55.13999938964844,49.47999954223633
2017-09-20,56.290000915527344,50.40999984741211
2017-09-21,56.43000030517578,50.54999923706055
2017-09-22,56.86000061035156,50.65999984741211
2017-09-25,59.02000045776367,52.220001220703125
2017-09-26,58.439998626708984,51.880001068115234
2017-09-27,57.900001525878906,52.13999938964844
2017-09-28,57.40999984741211,51.560001373291016
2017-09-29,57.540000915527344,51.66999816894531
2017-10-02,56.119998931884766,50.58000183105469
2017-10-03,56.0,50.41999816894531
2017-10-04,55.79999923706055,49.97999954223633
2017-10-05,57.0,50.790000915527344
2017-10-06,55.619998931884766,49.290000915527344
2017-10-09,55.790000915527344,49.58000183105469
2017-10-10,56.61000061035156,50.91999816894531
2017-10-11,56.939998626708984,51.29999923706055
2017-10-12,56.25,50.599998474121094
2017-10-13,57.16999816894531,51.45000076293945
2017-10-16,57.81999969482422,51.869998931884766
2017-10-17,57.880001068115234,51.880001068115234
2017-10-18,58.150001525878906,52.040000915527344
2017-10-19,57.22999954223633,51.290000915527344
2017-10-20,57.75,51.470001220703125
2017-10-23,57.369998931884766,51.900001525878906
2017-10-24,58.33000183105469,52.470001220703125
2017-10-25,58.439998626708984,52.18000030517578
2017-10-26,59.29999923706055,52.63999938964844
2017-10-27,60.439998626708984,53.900001525878906
2017-10-30,60.900001525878906,54.150001525878906
2017-10-31,61.369998931884766,54.380001068115234
2017-11-01,61.290000915527344,54.29999923706055
2017-11-02,60.619998931884766,54.540000915527344
2017-11-03,62.06999969482422,55.63999938964844
2017-11-06,64.2699966430664,57.349998474121094
2017-11-07,63.689998626708984,57.20000076293945
2017-11-08,63.4900016784668,56.810001373291016
2017-11-09,63.93000030517578,57.16999816894531
